SerialNumber,Product_Code,OpcoID,State
205159,TC101676,FXAU,VIC
232504,TC101686,FXAU,VIC
401603,TC101673,FXAU,VIC
235682,TC101687,FXAU,VIC
520121,TC101545,FXAU,VIC
139623,TC101673,FXAU,VIC
201666,TC101676,FXAU,VIC
137178,TC101888,FXAU,VIC
420278,TC101675,FXAU,VIC
430003,TC101678,FXAU,VIC
300244,TC101679,FXAU,VIC
140283,TC101673,FXAU,VIC
170586,TC101674,FXAU,VIC
137955,TC101888,FXAU,VIC
173443,TC101674,FXAU,VIC
401501,TC101682,FXAU,VIC
625030,TC101571,FXAU,VIC
223032,TC101326,FXAU,VIC
750737,TC101545,FXAU,VIC
420002,TC101674,FXAU,VIC
751261,TC101544,FXAU,VIC
400070,TC101672,FXAU,VIC
136499,TC101888,FXAU,VIC
232343,TC101687,FXAU,VIC
300184,TC101678,FXAU,VIC
400354,TC101672,FXAU,VIC
517218,TC101545,FXAU,VIC
222618,TC101326,FXAU,VIC
174732,TC101674,FXAU,VIC
230834,TC101686,FXAU,VIC
138152,TC101888,FXAU,VIC
140735,TC101673,FXAU,VIC
504840,TC101545,FXAU,VIC
301108,TC101678,FXAU,VIC
651805,TC101549,FXAU,VIC
620162,TC101181,FXAU,VIC
401721,TC101672,FXAU,VIC
420071,TC101674,FXAU,VIC
171688,TC101674,FXAU,VIC
304205,TC101679,FXAU,VIC
304110,TC101678,FXAU,VIC
235188,TC101686,FXAU,VIC
251910,TC101329,FXAU,VIC
751263,TC101544,FXAU,VIC
176505,TC101674,FXAU,VIC
430357,TC101678,FXAU,VIC
400934,TC101673,FXAU,VIC
201832,TC101676,FXAU,VIC
361142,TC101310,FXAU,VIC
301097,TC101678,FXAU,VIC
303810,TC101678,FXAU,VIC
124932,TC101672,FXAU,VIC
140896,TC101672,FXAU,VIC
620815,TC101181,FXAU,VIC
200559,TC101676,FXAU,VIC
231568,TC101686,FXAU,VIC
402001,TC101672,FXAU,VIC
175136,TC101674,FXAU,VIC
301101,TC101678,FXAU,VIC
430275,TC101679,FXAU,VIC
302608,TC101679,FXAU,VIC
132245,TC101672,FXAU,VIC
236727,TC101687,FXAU,VIC
200611,TC101677,FXAU,VIC
504090,TC101165,FXAU,VIC
140940,TC101673,FXAU,VIC
402408,TC101682,FXAU,VIC
135410,TC101672,FXAU,VIC
652571,TC101549,FXAU,VIC
233830,TC101686,FXAU,VIC
176067,TC101675,FXAU,VIC
820081,TC101183,FXAU,VIC
103943,TC101673,FXAU,VIC
130754,TC101673,FXAU,VIC
176457,TC101674,FXAU,VIC
301776,TC101679,FXAU,VIC
430189,TC101678,FXAU,VIC
304301,TC101678,FXAU,VIC
113268,TC101673,FXAU,VIC
400816,TC101672,FXAU,VIC
560099,TC101547,FXAU,VIC
790360,TC101173,FXAU,VIC
232378,TC101686,FXAU,VIC
425064,TC101686,FXAU,VIC
564410,TC101546,FXAU,VIC
118313,TC101888,FXAU,VIC
425327,TC101687,FXAU,VIC
235720,TC101686,FXAU,VIC
233161,TC101686,FXAU,VIC
230079,TC101686,FXAU,VIC
232492,TC101687,FXAU,VIC
130708,TC101673,FXAU,VIC
170526,TC101675,FXAU,VIC
139769,TC101672,FXAU,VIC
127898,TC101672,FXAU,VIC
420732,TC101674,FXAU,VIC
401320,TC101673,FXAU,VIC
234845,TC101686,FXAU,VIC
135590,TC101888,FXAU,VIC
131718,TC101672,FXAU,VIC
131743,TC101673,FXAU,VIC
173853,TC101674,FXAU,VIC
131661,TC101673,FXAU,VIC
624483,TC101571,FXAU,VIC
302529,TC101678,FXAU,VIC
174919,TC101674,FXAU,VIC
236582,TC101687,FXAU,VIC
231473,TC101686,FXAU,VIC
400799,TC101672,FXAU,VIC
302851,TC101678,FXAU,VIC
140812,TC101673,FXAU,VIC
175667,TC101674,FXAU,VIC
401388,TC101673,FXAU,VIC
138531,TC101888,FXAU,VIC
302586,TC101679,FXAU,VIC
137350,TC101673,FXAU,VIC
400108,TC101672,FXAU,VIC
563140,TC101546,FXAU,VIC
520137,TC101545,FXAU,VIC
751284,TC101544,FXAU,VIC
231985,TC101687,FXAU,VIC
235718,TC101686,FXAU,VIC
304263,TC101678,FXAU,VIC
116977,TC101310,FXAU,VIC
237027,TC101686,FXAU,VIC
236090,TC101686,FXAU,VIC
270171,TC101689,FXAU,VIC
237264,TC101687,FXAU,VIC
133135,TC101673,FXAU,VIC
132930,TC101672,FXAU,VIC
270243,TC101688,FXAU,VIC
106907,TC101673,FXAU,VIC
109958,TC101312,FXAU,VIC
566437,TC101546,FXAU,VIC
400100,TC101672,FXAU,VIC
425036,TC101687,FXAU,VIC
402380,TC101682,FXAU,VIC
231537,TC101687,FXAU,VIC
402019,TC101672,FXAU,VIC
564355,TC101546,FXAU,VIC
302860,TC101678,FXAU,VIC
172092,TC101674,FXAU,VIC
628599,TC101180,FXAU,VIC
650816,TC101549,FXAU,VIC
140134,TC101673,FXAU,VIC
623798,TC101571,FXAU,VIC
305514,TC101678,FXAU,VIC
131687,TC101888,FXAU,VIC
420816,TC101674,FXAU,VIC
560758,TC101547,FXAU,VIC
233546,TC101686,FXAU,VIC
106801,TC101650,FXAU,VIC
624498,TC101570,FXAU,VIC
402811,TC101682,FXAU,VIC
176209,TC101674,FXAU,VIC
430602,TC101330,FXAU,VIC
430133,TC101679,FXAU,VIC
233826,TC101687,FXAU,VIC
300882,TC101679,FXAU,VIC
233772,TC101687,FXAU,VIC
400651,TC101673,FXAU,VIC
137152,TC101672,FXAU,VIC
651459,TC101548,FXAU,VIC
626253,TC101180,FXAU,VIC
176972,TC101674,FXAU,VIC
236869,TC101687,FXAU,VIC
170017,TC101674,FXAU,VIC
234278,TC101687,FXAU,VIC
171597,TC101674,FXAU,VIC
138589,TC101672,FXAU,VIC
565392,TC101546,FXAU,VIC
235158,TC101686,FXAU,VIC
234700,TC101686,FXAU,VIC
402596,TC101672,FXAU,VIC
402919,TC101672,FXAU,VIC
625004,TC101570,FXAU,VIC
401295,TC101672,FXAU,VIC
131197,TC101672,FXAU,VIC
400254,TC101672,FXAU,VIC
129460,TC101673,FXAU,VIC
173873,TC101674,FXAU,VIC
185632,TC101674,FXAU,VIC
400624,TC101672,FXAU,VIC
175423,TC101674,FXAU,VIC
401451,TC101673,FXAU,VIC
402438,TC101672,FXAU,VIC
504445,TC101544,FXAU,VIC
430237,TC101678,FXAU,VIC
425299,TC101686,FXAU,VIC
123642,TC101672,FXAU,VIC
751485,TC101545,FXAU,VIC
566000,TC101546,FXAU,VIC
400075,TC101672,FXAU,VIC
425360,TC101687,FXAU,VIC
171766,TC101674,FXAU,VIC
430140,TC101678,FXAU,VIC
420060,TC101675,FXAU,VIC
176602,TC101674,FXAU,VIC
176946,TC101674,FXAU,VIC
430272,TC101329,FXAU,VIC
271531,TC101688,FXAU,VIC
128344,TC101673,FXAU,VIC
101261,TC101307,FXAU,VIC
280014,TC101688,FXAU,VIC
300252,TC101679,FXAU,VIC
139459,TC101888,FXAU,VIC
234452,TC101686,FXAU,VIC
401114,TC101672,FXAU,VIC
232294,TC101686,FXAU,VIC
170825,TC101674,FXAU,VIC
185472,TC101675,FXAU,VIC
303124,TC101679,FXAU,VIC
751496,TC101544,FXAU,VIC
235865,TC101687,FXAU,VIC
171628,TC101675,FXAU,VIC
401842,TC101673,FXAU,VIC
402732,TC101682,FXAU,VIC
502834,TC101545,FXAU,VIC
652527,TC101549,FXAU,VIC
235719,TC101686,FXAU,VIC
185053,TC101674,FXAU,VIC
400409,TC101672,FXAU,VIC
400057,TC101672,FXAU,VIC
303430,TC101679,FXAU,VIC
402497,TC101682,FXAU,VIC
400274,TC101672,FXAU,VIC
425396,TC101686,FXAU,VIC
402415,TC101673,FXAU,VIC
131196,TC101672,FXAU,VIC
270168,TC101688,FXAU,VIC
360641,TC101310,FXAU,VIC
140981,TC101673,FXAU,VIC
128203,TC101672,FXAU,VIC
135536,TC101672,FXAU,VIC
236349,TC101687,FXAU,VIC
621190,TC101570,FXAU,VIC
521506,TC101544,FXAU,VIC
177016,TC101674,FXAU,VIC
425478,TC101687,FXAU,VIC
139574,TC101672,FXAU,VIC
170572,TC101674,FXAU,VIC
173834,TC101674,FXAU,VIC
176295,TC101674,FXAU,VIC
625124,TC101571,FXAU,VIC
185492,TC101674,FXAU,VIC
175197,TC101674,FXAU,VIC
104887,TC101672,FXAU,VIC
128384,TC101672,FXAU,VIC
564447,TC101546,FXAU,VIC
270232,TC101689,FXAU,VIC
230798,TC101686,FXAU,VIC
565358,TC101168,FXAU,VIC
402514,TC101682,FXAU,VIC
402488,TC101682,FXAU,VIC
402570,TC101682,FXAU,VIC
420036,TC101674,FXAU,VIC
567124,TC101169,FXAU,VIC
430251,TC101679,FXAU,VIC
176498,TC101674,FXAU,VIC
236704,TC101686,FXAU,VIC
171774,TC101675,FXAU,VIC
301397,TC101679,FXAU,VIC
172890,TC101674,FXAU,VIC
425103,TC101686,FXAU,VIC
105053,TC101673,FXAU,VIC
176843,TC101674,FXAU,VIC
300770,TC101678,FXAU,VIC
270424,TC101689,FXAU,VIC
302992,TC101678,FXAU,VIC
172731,TC101674,FXAU,VIC
371074,TC101316,FXAU,VIC
400888,TC101673,FXAU,VIC
401441,TC101672,FXAU,VIC
302615,TC101679,FXAU,VIC
420191,TC101674,FXAU,VIC
237197,TC101686,FXAU,VIC
230974,TC101686,FXAU,VIC
652583,TC101548,FXAU,VIC
271175,TC101688,FXAU,VIC
305529,TC101678,FXAU,VIC
106836,TC101673,FXAU,VIC
516597,TC101544,FXAU,VIC
400537,TC101673,FXAU,VIC
135128,TC101888,FXAU,VIC
171381,TC101674,FXAU,VIC
652250,TC101548,FXAU,VIC
175963,TC101674,FXAU,VIC
176029,TC101674,FXAU,VIC
200590,TC101676,FXAU,VIC
420424,TC101674,FXAU,VIC
139360,TC101672,FXAU,VIC
518957,TC101544,FXAU,VIC
130570,TC101673,FXAU,VIC
430340,TC101678,FXAU,VIC
237307,TC101686,FXAU,VIC
129451,TC101888,FXAU,VIC
236887,TC101686,FXAU,VIC
138742,TC101888,FXAU,VIC
305320,TC101679,FXAU,VIC
420165,TC101674,FXAU,VIC
234461,TC101687,FXAU,VIC
231604,TC101687,FXAU,VIC
401651,TC101673,FXAU,VIC
521533,TC101544,FXAU,VIC
230420,TC101686,FXAU,VIC
751266,TC101165,FXAU,VIC
130816,TC101672,FXAU,VIC
401642,TC101672,FXAU,VIC
508083,TC101545,FXAU,VIC
402600,TC101682,FXAU,VIC
400824,TC101673,FXAU,VIC
271158,TC101689,FXAU,VIC
235836,TC101687,FXAU,VIC
402249,TC101682,FXAU,VIC
133024,TC101672,FXAU,VIC
132201,TC101888,FXAU,VIC
173085,TC101674,FXAU,VIC
565581,TC101546,FXAU,VIC
185275,TC101674,FXAU,VIC
237299,TC101686,FXAU,VIC
137170,TC101672,FXAU,VIC
137975,TC101888,FXAU,VIC
173171,TC101675,FXAU,VIC
200326,TC101676,FXAU,VIC
132098,TC101888,FXAU,VIC
425573,TC101687,FXAU,VIC
430646,TC101330,FXAU,VIC
420396,TC101674,FXAU,VIC
200422,TC101676,FXAU,VIC
109014,TC101673,FXAU,VIC
565987,TC101546,FXAU,VIC
430588,TC101330,FXAU,VIC
133334,TC101672,FXAU,VIC
111623,TC101888,FXAU,VIC
130618,TC101672,FXAU,VIC
250090,TC101687,FXAU,VIC
129038,TC101673,FXAU,VIC
401671,TC101682,FXAU,VIC
430356,TC101678,FXAU,VIC
401244,TC101672,FXAU,VIC
176479,TC101674,FXAU,VIC
302574,TC101678,FXAU,VIC
430060,TC101678,FXAU,VIC
205099,TC101676,FXAU,VIC
521463,TC101545,FXAU,VIC
130840,TC101672,FXAU,VIC
236091,TC101686,FXAU,VIC
430245,TC101678,FXAU,VIC
622487,TC101173,FXAU,VIC
176480,TC101674,FXAU,VIC
270784,TC101688,FXAU,VIC
425588,TC101687,FXAU,VIC
135426,TC101672,FXAU,VIC
506212,TC101545,FXAU,VIC
137130,TC101672,FXAU,VIC
131698,TC101673,FXAU,VIC
176645,TC101674,FXAU,VIC
560235,TC101546,FXAU,VIC
301462,TC101679,FXAU,VIC
132244,TC101672,FXAU,VIC
561275,TC101546,FXAU,VIC
420175,TC101674,FXAU,VIC
270787,TC101689,FXAU,VIC
621082,TC101570,FXAU,VIC
560164,TC101546,FXAU,VIC
624431,TC101180,FXAU,VIC
127951,TC101672,FXAU,VIC
401565,TC101672,FXAU,VIC
233270,TC101687,FXAU,VIC
137073,TC101888,FXAU,VIC
420666,TC101675,FXAU,VIC
400142,TC101672,FXAU,VIC
565327,TC101546,FXAU,VIC
231609,TC101687,FXAU,VIC
652500,TC101549,FXAU,VIC
131611,TC101673,FXAU,VIC
236808,TC101687,FXAU,VIC
201006,TC101676,FXAU,VIC
401743,TC101682,FXAU,VIC
100944,TC101673,FXAU,VIC
200331,TC101676,FXAU,VIC
400713,TC101672,FXAU,VIC
502916,TC101545,FXAU,VIC
140443,TC101672,FXAU,VIC
130549,TC101672,FXAU,VIC
170448,TC101674,FXAU,VIC
139123,TC101672,FXAU,VIC
250334,TC101687,FXAU,VIC
400129,TC101672,FXAU,VIC
565551,TC101546,FXAU,VIC
565706,TC101546,FXAU,VIC
566432,TC101546,FXAU,VIC
514303,TC101545,FXAU,VIC
200427,TC101676,FXAU,VIC
202060,TC101676,FXAU,VIC
234450,TC101686,FXAU,VIC
624722,TC101571,FXAU,VIC
402849,TC101673,FXAU,VIC
172260,TC101674,FXAU,VIC
751484,TC101544,FXAU,VIC
201073,TC101676,FXAU,VIC
300769,TC101678,FXAU,VIC
420185,TC101674,FXAU,VIC
231230,TC101687,FXAU,VIC
303395,TC101679,FXAU,VIC
512091,TC101165,FXAU,VIC
171810,TC101674,FXAU,VIC
518396,TC101545,FXAU,VIC
502088,TC101544,FXAU,VIC
129250,TC101672,FXAU,VIC
751255,TC101545,FXAU,VIC
400565,TC101673,FXAU,VIC
270452,TC101688,FXAU,VIC
171872,TC101674,FXAU,VIC
303284,TC101679,FXAU,VIC
174943,TC101674,FXAU,VIC
170606,TC101675,FXAU,VIC
170066,TC101674,FXAU,VIC
161267,TC101315,FXAU,VIC
564626,TC101546,FXAU,VIC
109048,TC101673,FXAU,VIC
504964,TC101545,FXAU,VIC
174175,TC101675,FXAU,VIC
236720,TC101686,FXAU,VIC
300171,TC101678,FXAU,VIC
200668,TC101676,FXAU,VIC
129361,TC101888,FXAU,VIC
231667,TC101687,FXAU,VIC
430127,TC101678,FXAU,VIC
170658,TC101674,FXAU,VIC
360456,TC101309,FXAU,VIC
362290,TC101310,FXAU,VIC
230627,TC101686,FXAU,VIC
230629,TC101687,FXAU,VIC
107135,TC101673,FXAU,VIC
565739,TC101546,FXAU,VIC
136867,TC101888,FXAU,VIC
400077,TC101672,FXAU,VIC
237076,TC101686,FXAU,VIC
624951,TC101570,FXAU,VIC
176939,TC101674,FXAU,VIC
652749,TC101549,FXAU,VIC
185243,TC101674,FXAU,VIC
200334,TC101676,FXAU,VIC
304326,TC101678,FXAU,VIC
185109,TC101674,FXAU,VIC
566522,TC101546,FXAU,VIC
402575,TC101672,FXAU,VIC
137134,TC101672,FXAU,VIC
300944,TC101678,FXAU,VIC
234312,TC101687,FXAU,VIC
131956,TC101673,FXAU,VIC
111394,TC101673,FXAU,VIC
425497,TC101686,FXAU,VIC
750580,TC101544,FXAU,VIC
105128,TC101672,FXAU,VIC
125855,TC101672,FXAU,VIC
109059,TC101673,FXAU,VIC
136040,TC101672,FXAU,VIC
185634,TC101674,FXAU,VIC
622657,TC101571,FXAU,VIC
400852,TC101672,FXAU,VIC
175342,TC101674,FXAU,VIC
138806,TC101672,FXAU,VIC
135881,TC101672,FXAU,VIC
562465,TC101546,FXAU,VIC
504580,TC101545,FXAU,VIC
175787,TC101674,FXAU,VIC
174250,TC101674,FXAU,VIC
200568,TC101677,FXAU,VIC
139422,TC101672,FXAU,VIC
401773,TC101672,FXAU,VIC
111862,TC101672,FXAU,VIC
400393,TC101672,FXAU,VIC
252357,TC101330,FXAU,VIC
401512,TC101673,FXAU,VIC
565928,TC101546,FXAU,VIC
400086,TC101672,FXAU,VIC
136837,TC101672,FXAU,VIC
402192,TC101672,FXAU,VIC
131186,TC101672,FXAU,VIC
127187,TC101672,FXAU,VIC
620480,TC101181,FXAU,VIC
425405,TC101687,FXAU,VIC
170768,TC101675,FXAU,VIC
566414,TC101546,FXAU,VIC
271368,TC101688,FXAU,VIC
118121,TC101672,FXAU,VIC
402464,TC101672,FXAU,VIC
174985,TC101674,FXAU,VIC
106810,TC101307,FXAU,VIC
420414,TC101675,FXAU,VIC
176277,TC101674,FXAU,VIC
521510,TC101545,FXAU,VIC
132640,TC101672,FXAU,VIC
109092,TC101673,FXAU,VIC
137964,TC101672,FXAU,VIC
130584,TC101672,FXAU,VIC
140773,TC101673,FXAU,VIC
270344,TC101689,FXAU,VIC
231146,TC101686,FXAU,VIC
236848,TC101687,FXAU,VIC
234529,TC101686,FXAU,VIC
234646,TC101686,FXAU,VIC
176261,TC101674,FXAU,VIC
425443,TC101687,FXAU,VIC
425256,TC101687,FXAU,VIC
232033,TC101686,FXAU,VIC
402751,TC101682,FXAU,VIC
270763,TC101688,FXAU,VIC
402551,TC101673,FXAU,VIC
420189,TC101674,FXAU,VIC
106418,TC101672,FXAU,VIC
402928,TC101673,FXAU,VIC
401470,TC101673,FXAU,VIC
401877,TC101673,FXAU,VIC
230072,TC101687,FXAU,VIC
402154,TC101672,FXAU,VIC
185497,TC101674,FXAU,VIC
430254,TC101678,FXAU,VIC
401271,TC101673,FXAU,VIC
302136,TC101678,FXAU,VIC
420686,TC101674,FXAU,VIC
234698,TC101686,FXAU,VIC
302191,TC101678,FXAU,VIC
425589,TC101686,FXAU,VIC
236861,TC101686,FXAU,VIC
401258,TC101672,FXAU,VIC
400752,TC101673,FXAU,VIC
430345,TC101678,FXAU,VIC
302481,TC101679,FXAU,VIC
430560,TC101330,FXAU,VIC
172175,TC101674,FXAU,VIC
420272,TC101674,FXAU,VIC
625563,TC101571,FXAU,VIC
231221,TC101686,FXAU,VIC
230615,TC101686,FXAU,VIC
250422,TC101686,FXAU,VIC
361183,TC101310,FXAU,VIC
234875,TC101686,FXAU,VIC
233401,TC101687,FXAU,VIC
174942,TC101674,FXAU,VIC
232487,TC101686,FXAU,VIC
402545,TC101682,FXAU,VIC
425384,TC101686,FXAU,VIC
252380,TC101330,FXAU,VIC
271275,TC101689,FXAU,VIC
400741,TC101672,FXAU,VIC
176902,TC101674,FXAU,VIC
402308,TC101682,FXAU,VIC
305319,TC101678,FXAU,VIC
204396,TC101676,FXAU,VIC
402512,TC101672,FXAU,VIC
624803,TC101571,FXAU,VIC
170758,TC101674,FXAU,VIC
565096,TC101168,FXAU,VIC
271576,TC101688,FXAU,VIC
402008,TC101673,FXAU,VIC
270472,TC101688,FXAU,VIC
140796,TC101673,FXAU,VIC
129695,TC101673,FXAU,VIC
270260,TC101688,FXAU,VIC
400954,TC101673,FXAU,VIC
140156,TC101673,FXAU,VIC
401421,TC101672,FXAU,VIC
400981,TC101672,FXAU,VIC
175759,TC101674,FXAU,VIC
402072,TC101682,FXAU,VIC
564747,TC101546,FXAU,VIC
127963,TC101888,FXAU,VIC
302612,TC101678,FXAU,VIC
430393,TC101330,FXAU,VIC
270817,TC101688,FXAU,VIC
140819,TC101673,FXAU,VIC
137223,TC101888,FXAU,VIC
300257,TC101679,FXAU,VIC
301056,TC101679,FXAU,VIC
271162,TC101689,FXAU,VIC
231094,TC101687,FXAU,VIC
230750,TC101686,FXAU,VIC
508686,TC101160,FXAU,VIC
175319,TC101675,FXAU,VIC
402347,TC101672,FXAU,VIC
624949,TC101570,FXAU,VIC
507865,TC101545,FXAU,VIC
127351,TC101673,FXAU,VIC
140733,TC101673,FXAU,VIC
201833,TC101676,FXAU,VIC
200984,TC101677,FXAU,VIC
175196,TC101674,FXAU,VIC
129439,TC101672,FXAU,VIC
302340,TC101678,FXAU,VIC
174957,TC101675,FXAU,VIC
250435,TC101686,FXAU,VIC
270238,TC101688,FXAU,VIC
171773,TC101674,FXAU,VIC
400314,TC101672,FXAU,VIC
517815,TC101545,FXAU,VIC
623231,TC101181,FXAU,VIC
171921,TC101675,FXAU,VIC
123428,TC101672,FXAU,VIC
402178,TC101672,FXAU,VIC
303405,TC101678,FXAU,VIC
304108,TC101679,FXAU,VIC
234440,TC101686,FXAU,VIC
233829,TC101686,FXAU,VIC
503010,TC101167,FXAU,VIC
162383,TC101315,FXAU,VIC
104597,TC101672,FXAU,VIC
420635,TC101674,FXAU,VIC
270550,TC101689,FXAU,VIC
400415,TC101672,FXAU,VIC
402384,TC101682,FXAU,VIC
172140,TC101674,FXAU,VIC
173333,TC101674,FXAU,VIC
131706,TC101673,FXAU,VIC
425068,TC101686,FXAU,VIC
420841,TC101674,FXAU,VIC
400156,TC101672,FXAU,VIC
430088,TC101678,FXAU,VIC
430095,TC101678,FXAU,VIC
170807,TC101674,FXAU,VIC
175144,TC101675,FXAU,VIC
401935,TC101672,FXAU,VIC
201556,TC101677,FXAU,VIC
302991,TC101679,FXAU,VIC
420715,TC101675,FXAU,VIC
751414,TC101545,FXAU,VIC
270698,TC101688,FXAU,VIC
130615,TC101673,FXAU,VIC
623471,TC101181,FXAU,VIC
650489,TC101548,FXAU,VIC
420853,TC101674,FXAU,VIC
820143,TC101182,FXAU,VIC
565949,TC101546,FXAU,VIC
112046,TC101673,FXAU,VIC
401243,TC101673,FXAU,VIC
233766,TC101687,FXAU,VIC
430185,TC101678,FXAU,VIC
176985,TC101675,FXAU,VIC
430198,TC101679,FXAU,VIC
250351,TC101686,FXAU,VIC
430180,TC101678,FXAU,VIC
514100,TC101160,FXAU,VIC
236881,TC101687,FXAU,VIC
626127,TC101180,FXAU,VIC
140464,TC101673,FXAU,VIC
171525,TC101675,FXAU,VIC
127916,TC101672,FXAU,VIC
135599,TC101672,FXAU,VIC
232014,TC101686,FXAU,VIC
200591,TC101677,FXAU,VIC
420774,TC101674,FXAU,VIC
107390,TC101673,FXAU,VIC
109056,TC101673,FXAU,VIC
110227,TC101673,FXAU,VIC
508489,TC101545,FXAU,VIC
302846,TC101678,FXAU,VIC
401888,TC101672,FXAU,VIC
402060,TC101682,FXAU,VIC
185517,TC101674,FXAU,VIC
235938,TC101687,FXAU,VIC
127953,TC101672,FXAU,VIC
132680,TC101672,FXAU,VIC
171564,TC101675,FXAU,VIC
173735,TC101675,FXAU,VIC
170751,TC101674,FXAU,VIC
185550,TC101674,FXAU,VIC
236535,TC101687,FXAU,VIC
185639,TC101674,FXAU,VIC
300932,TC101678,FXAU,VIC
425240,TC101687,FXAU,VIC
425028,TC101686,FXAU,VIC
137127,TC101672,FXAU,VIC
402534,TC101682,FXAU,VIC
400862,TC101672,FXAU,VIC
140123,TC101673,FXAU,VIC
562504,TC101169,FXAU,VIC
176077,TC101675,FXAU,VIC
300919,TC101679,FXAU,VIC
140912,TC101673,FXAU,VIC
425136,TC101687,FXAU,VIC
430100,TC101678,FXAU,VIC
135683,TC101888,FXAU,VIC
176270,TC101674,FXAU,VIC
234518,TC101687,FXAU,VIC
176529,TC101674,FXAU,VIC
270207,TC101688,FXAU,VIC
271692,TC101688,FXAU,VIC
304727,TC101678,FXAU,VIC
425477,TC101687,FXAU,VIC
133376,TC101888,FXAU,VIC
566921,TC101546,FXAU,VIC
231515,TC101686,FXAU,VIC
130829,TC101672,FXAU,VIC
400850,TC101673,FXAU,VIC
300588,TC101679,FXAU,VIC
235932,TC101687,FXAU,VIC
820266,TC101548,FXAU,VIC
400133,TC101672,FXAU,VIC
109018,TC101673,FXAU,VIC
420878,TC101674,FXAU,VIC
123757,TC101888,FXAU,VIC
304471,TC101679,FXAU,VIC
107420,TC101673,FXAU,VIC
400546,TC101673,FXAU,VIC
566282,TC101546,FXAU,VIC
130694,TC101888,FXAU,VIC
176853,TC101674,FXAU,VIC
132481,TC101672,FXAU,VIC
401276,TC101672,FXAU,VIC
201628,TC101676,FXAU,VIC
625028,TC101570,FXAU,VIC
271231,TC101689,FXAU,VIC
400069,TC101672,FXAU,VIC
110273,TC101673,FXAU,VIC
302446,TC101679,FXAU,VIC
270135,TC101688,FXAU,VIC
234686,TC101686,FXAU,VIC
401049,TC101672,FXAU,VIC
425373,TC101686,FXAU,VIC
109006,TC101673,FXAU,VIC
400030,TC101672,FXAU,VIC
400488,TC101673,FXAU,VIC
300855,TC101679,FXAU,VIC
303294,TC101679,FXAU,VIC
420602,TC101674,FXAU,VIC
128261,TC101672,FXAU,VIC
128017,TC101673,FXAU,VIC
361660,TC101310,FXAU,VIC
231991,TC101686,FXAU,VIC
234149,TC101686,FXAU,VIC
401917,TC101672,FXAU,VIC
237233,TC101686,FXAU,VIC
650071,TC101549,FXAU,VIC
400601,TC101672,FXAU,VIC
122435,TC101672,FXAU,VIC
402526,TC101682,FXAU,VIC
185566,TC101674,FXAU,VIC
420497,TC101675,FXAU,VIC
820083,TC101548,FXAU,VIC
123388,TC101673,FXAU,VIC
401332,TC101672,FXAU,VIC
302525,TC101679,FXAU,VIC
174572,TC101674,FXAU,VIC
172722,TC101675,FXAU,VIC
232398,TC101686,FXAU,VIC
420799,TC101674,FXAU,VIC
174017,TC101674,FXAU,VIC
104607,TC101672,FXAU,VIC
185631,TC101674,FXAU,VIC
401930,TC101672,FXAU,VIC
231612,TC101687,FXAU,VIC
170802,TC101674,FXAU,VIC
400310,TC101672,FXAU,VIC
201714,TC101676,FXAU,VIC
651316,TC101548,FXAU,VIC
234740,TC101686,FXAU,VIC
175434,TC101674,FXAU,VIC
425486,TC101687,FXAU,VIC
140714,TC101673,FXAU,VIC
420148,TC101674,FXAU,VIC
304445,TC101679,FXAU,VIC
401548,TC101682,FXAU,VIC
176504,TC101674,FXAU,VIC
131202,TC101672,FXAU,VIC
506371,TC101545,FXAU,VIC
185066,TC101674,FXAU,VIC
425455,TC101687,FXAU,VIC
402770,TC101672,FXAU,VIC
401477,TC101673,FXAU,VIC
401328,TC101682,FXAU,VIC
173749,TC101675,FXAU,VIC
305046,TC101679,FXAU,VIC
139429,TC101672,FXAU,VIC
305418,TC101678,FXAU,VIC
425018,TC101687,FXAU,VIC
139438,TC101672,FXAU,VIC
420527,TC101674,FXAU,VIC
400919,TC101673,FXAU,VIC
121868,TC101672,FXAU,VIC
565492,TC101546,FXAU,VIC
172849,TC101674,FXAU,VIC
173188,TC101675,FXAU,VIC
565986,TC101546,FXAU,VIC
305298,TC101679,FXAU,VIC
624816,TC101571,FXAU,VIC
171686,TC101675,FXAU,VIC
176065,TC101674,FXAU,VIC
106377,TC101672,FXAU,VIC
236352,TC101687,FXAU,VIC
170517,TC101674,FXAU,VIC
400817,TC101672,FXAU,VIC
302276,TC101678,FXAU,VIC
400375,TC101672,FXAU,VIC
400107,TC101672,FXAU,VIC
175588,TC101674,FXAU,VIC
566097,TC101168,FXAU,VIC
232290,TC101687,FXAU,VIC
200631,TC101676,FXAU,VIC
172165,TC101674,FXAU,VIC
173887,TC101674,FXAU,VIC
202065,TC101677,FXAU,VIC
402704,TC101672,FXAU,VIC
401287,TC101673,FXAU,VIC
400916,TC101672,FXAU,VIC
623275,TC101571,FXAU,VIC
185350,TC101674,FXAU,VIC
129717,TC101672,FXAU,VIC
270363,TC101688,FXAU,VIC
130695,TC101673,FXAU,VIC
516465,TC101545,FXAU,VIC
270326,TC101689,FXAU,VIC
420311,TC101674,FXAU,VIC
175763,TC101674,FXAU,VIC
176216,TC101674,FXAU,VIC
235523,TC101686,FXAU,VIC
174736,TC101674,FXAU,VIC
425184,TC101687,FXAU,VIC
400508,TC101672,FXAU,VIC
400425,TC101672,FXAU,VIC
231680,TC101687,FXAU,VIC
