SerialNumber,Product_Code,OpcoID,State
320830,TC101787,FXAU,VIC
364762,TC101797,FXAU,VIC
355618,TC101793,FXAU,VIC
303183,TC101787,FXAU,VIC
363723,TC101797,FXAU,VIC
306924,TC101787,FXAU,VIC
308598,TC101787,FXAU,VIC
357048,TC101793,FXAU,VIC
353056,TC101793,FXAU,VIC
311010,TC101787,FXAU,VIC
307919,TC101787,FXAU,VIC
306781,TC101787,FXAU,VIC
351390,TC101793,FXAU,VIC
353145,TC101793,FXAU,VIC
322632,TC101787,FXAU,VIC
301382,TC101787,FXAU,VIC
330566,TC101787,FXAU,VIC
352136,TC101793,FXAU,VIC
354884,TC101793,FXAU,VIC
356147,TC101793,FXAU,VIC
306803,TC101787,FXAU,VIC
364797,TC101797,FXAU,VIC
307925,TC101787,FXAU,VIC
310916,TC101787,FXAU,VIC
364369,TC101797,FXAU,VIC
307063,TC101787,FXAU,VIC
328768,TC101787,FXAU,VIC
322576,TC101787,FXAU,VIC
328796,TC101787,FXAU,VIC
306832,TC101787,FXAU,VIC
352695,TC101793,FXAU,VIC
303705,TC101787,FXAU,VIC
355453,TC101793,FXAU,VIC
307901,TC101787,FXAU,VIC
360626,TC101797,FXAU,VIC
366109,TC101797,FXAU,VIC
366252,TC101797,FXAU,VIC
354815,TC101793,FXAU,VIC
303169,TC101787,FXAU,VIC
306721,TC101787,FXAU,VIC
351336,TC101793,FXAU,VIC
322722,TC101787,FXAU,VIC
307342,TC101787,FXAU,VIC
353008,TC101793,FXAU,VIC
300927,TC101787,FXAU,VIC
324819,TC101787,FXAU,VIC
353127,TC101793,FXAU,VIC
363776,TC101797,FXAU,VIC
356638,TC101793,FXAU,VIC
307245,TC101787,FXAU,VIC
321467,TC101787,FXAU,VIC
306589,TC101787,FXAU,VIC
306925,TC101787,FXAU,VIC
352082,TC101793,FXAU,VIC
320330,TC101787,FXAU,VIC
318512,TC101787,FXAU,VIC
350482,TC101793,FXAU,VIC
355115,TC101793,FXAU,VIC
305617,TC101787,FXAU,VIC
350405,TC101793,FXAU,VIC
355983,TC101793,FXAU,VIC
355403,TC101793,FXAU,VIC
301102,TC101787,FXAU,VIC
355317,TC101793,FXAU,VIC
364838,TC101797,FXAU,VIC
306825,TC101787,FXAU,VIC
306800,TC101787,FXAU,VIC
352702,TC101793,FXAU,VIC
360086,TC101797,FXAU,VIC
363754,TC101797,FXAU,VIC
324059,TC101787,FXAU,VIC
303378,TC101787,FXAU,VIC
354595,TC101793,FXAU,VIC
356192,TC101793,FXAU,VIC
305638,TC101787,FXAU,VIC
352622,TC101793,FXAU,VIC
352430,TC101793,FXAU,VIC
307007,TC101787,FXAU,VIC
324781,TC101787,FXAU,VIC
353041,TC101793,FXAU,VIC
351318,TC101793,FXAU,VIC
350395,TC101793,FXAU,VIC
352227,TC101793,FXAU,VIC
360351,TC101797,FXAU,VIC
301119,TC101787,FXAU,VIC
302600,TC101787,FXAU,VIC
324990,TC101787,FXAU,VIC
306978,TC101787,FXAU,VIC
350474,TC101793,FXAU,VIC
362629,TC101797,FXAU,VIC
354831,TC101793,FXAU,VIC
301147,TC101787,FXAU,VIC
301043,TC101787,FXAU,VIC
301570,TC101787,FXAU,VIC
355528,TC101793,FXAU,VIC
352891,TC101793,FXAU,VIC
355602,TC101793,FXAU,VIC
364523,TC101797,FXAU,VIC
363680,TC101797,FXAU,VIC
357022,TC101793,FXAU,VIC
355326,TC101793,FXAU,VIC
350441,TC101793,FXAU,VIC
324820,TC101787,FXAU,VIC
355215,TC101793,FXAU,VIC
356174,TC101793,FXAU,VIC
356963,TC101793,FXAU,VIC
321439,TC101787,FXAU,VIC
301572,TC101787,FXAU,VIC
366151,TC101797,FXAU,VIC
363031,TC101797,FXAU,VIC
306943,TC101787,FXAU,VIC
306884,TC101787,FXAU,VIC
350069,TC101793,FXAU,VIC
351897,TC101793,FXAU,VIC
360953,TC101797,FXAU,VIC
364730,TC101797,FXAU,VIC
363728,TC101797,FXAU,VIC
306780,TC101787,FXAU,VIC
362624,TC101797,FXAU,VIC
322585,TC101787,FXAU,VIC
321405,TC101787,FXAU,VIC
306692,TC101787,FXAU,VIC
354678,TC101793,FXAU,VIC
318487,TC101787,FXAU,VIC
357021,TC101793,FXAU,VIC
352818,TC101793,FXAU,VIC
307237,TC101787,FXAU,VIC
324761,TC101787,FXAU,VIC
310040,TC101787,FXAU,VIC
310873,TC101787,FXAU,VIC
303204,TC101787,FXAU,VIC
324772,TC101787,FXAU,VIC
355075,TC101793,FXAU,VIC
303260,TC101787,FXAU,VIC
356243,TC101793,FXAU,VIC
364096,TC101797,FXAU,VIC
352519,TC101793,FXAU,VIC
307029,TC101787,FXAU,VIC
355576,TC101793,FXAU,VIC
352929,TC101793,FXAU,VIC
307894,TC101787,FXAU,VIC
311043,TC101787,FXAU,VIC
352414,TC101793,FXAU,VIC
320297,TC101787,FXAU,VIC
321676,TC101787,FXAU,VIC
316719,TC101787,FXAU,VIC
350354,TC101793,FXAU,VIC
324752,TC101787,FXAU,VIC
354639,TC101793,FXAU,VIC
306776,TC101787,FXAU,VIC
306703,TC101787,FXAU,VIC
352424,TC101793,FXAU,VIC
307030,TC101787,FXAU,VIC
301543,TC101787,FXAU,VIC
356197,TC101793,FXAU,VIC
363796,TC101797,FXAU,VIC
360304,TC101797,FXAU,VIC
354950,TC101793,FXAU,VIC
306680,TC101787,FXAU,VIC
324402,TC101787,FXAU,VIC
306897,TC101787,FXAU,VIC
306870,TC101787,FXAU,VIC
352668,TC101793,FXAU,VIC
363632,TC101797,FXAU,VIC
355871,TC101793,FXAU,VIC
324480,TC101787,FXAU,VIC
361164,TC101797,FXAU,VIC
355047,TC101793,FXAU,VIC
355464,TC101793,FXAU,VIC
361167,TC101797,FXAU,VIC
361169,TC101797,FXAU,VIC
363051,TC101797,FXAU,VIC
306919,TC101787,FXAU,VIC
301377,TC101787,FXAU,VIC
330586,TC101787,FXAU,VIC
366271,TC101797,FXAU,VIC
357096,TC101793,FXAU,VIC
306354,TC101787,FXAU,VIC
364841,TC101797,FXAU,VIC
364095,TC101797,FXAU,VIC
352422,TC101793,FXAU,VIC
354956,TC101793,FXAU,VIC
307345,TC101787,FXAU,VIC
307057,TC101787,FXAU,VIC
307250,TC101787,FXAU,VIC
364104,TC101797,FXAU,VIC
363725,TC101797,FXAU,VIC
355175,TC101793,FXAU,VIC
353090,TC101793,FXAU,VIC
355395,TC101793,FXAU,VIC
301216,TC101787,FXAU,VIC
317352,TC101787,FXAU,VIC
306874,TC101787,FXAU,VIC
311004,TC101787,FXAU,VIC
354652,TC101793,FXAU,VIC
305557,TC101787,FXAU,VIC
307070,TC101787,FXAU,VIC
328817,TC101787,FXAU,VIC
354885,TC101793,FXAU,VIC
305378,TC101787,FXAU,VIC
350365,TC101793,FXAU,VIC
319283,TC101787,FXAU,VIC
353117,TC101793,FXAU,VIC
354641,TC101793,FXAU,VIC
322653,TC101787,FXAU,VIC
307067,TC101787,FXAU,VIC
322345,TC101787,FXAU,VIC
300704,TC101787,FXAU,VIC
354541,TC101793,FXAU,VIC
355342,TC101793,FXAU,VIC
360354,TC101797,FXAU,VIC
302650,TC101787,FXAU,VIC
300959,TC101787,FXAU,VIC
354797,TC101793,FXAU,VIC
301636,TC101787,FXAU,VIC
366226,TC101797,FXAU,VIC
356639,TC101793,FXAU,VIC
356018,TC101793,FXAU,VIC
363772,TC101797,FXAU,VIC
355573,TC101793,FXAU,VIC
361221,TC101797,FXAU,VIC
306762,TC101787,FXAU,VIC
319511,TC101787,FXAU,VIC
356039,TC101793,FXAU,VIC
353981,TC101793,FXAU,VIC
354118,TC101793,FXAU,VIC
352155,TC101793,FXAU,VIC
366297,TC101797,FXAU,VIC
322842,TC101787,FXAU,VIC
306785,TC101787,FXAU,VIC
360317,TC101797,FXAU,VIC
355297,TC101793,FXAU,VIC
355189,TC101793,FXAU,VIC
307036,TC101787,FXAU,VIC
350364,TC101793,FXAU,VIC
324722,TC101787,FXAU,VIC
355479,TC101793,FXAU,VIC
361600,TC101797,FXAU,VIC
307918,TC101787,FXAU,VIC
350415,TC101793,FXAU,VIC
354015,TC101793,FXAU,VIC
306856,TC101787,FXAU,VIC
355851,TC101793,FXAU,VIC
354858,TC101793,FXAU,VIC
306657,TC101787,FXAU,VIC
354513,TC101793,FXAU,VIC
351447,TC101793,FXAU,VIC
301695,TC101787,FXAU,VIC
350236,TC101793,FXAU,VIC
306450,TC101787,FXAU,VIC
354829,TC101793,FXAU,VIC
356004,TC101793,FXAU,VIC
305776,TC101787,FXAU,VIC
355503,TC101793,FXAU,VIC
360336,TC101797,FXAU,VIC
324949,TC101787,FXAU,VIC
354670,TC101793,FXAU,VIC
360631,TC101797,FXAU,VIC
301118,TC101787,FXAU,VIC
301459,TC101787,FXAU,VIC
324651,TC101787,FXAU,VIC
322236,TC101787,FXAU,VIC
318480,TC101787,FXAU,VIC
320296,TC101787,FXAU,VIC
364581,TC101797,FXAU,VIC
354804,TC101793,FXAU,VIC
350082,TC101793,FXAU,VIC
352523,TC101793,FXAU,VIC
310934,TC101787,FXAU,VIC
307121,TC101787,FXAU,VIC
319218,TC101787,FXAU,VIC
355043,TC101793,FXAU,VIC
322664,TC101787,FXAU,VIC
350086,TC101793,FXAU,VIC
311952,TC101787,FXAU,VIC
362574,TC101797,FXAU,VIC
355470,TC101793,FXAU,VIC
365670,TC101797,FXAU,VIC
361611,TC101797,FXAU,VIC
306766,TC101787,FXAU,VIC
355439,TC101793,FXAU,VIC
322724,TC101787,FXAU,VIC
366236,TC101797,FXAU,VIC
365709,TC101797,FXAU,VIC
353970,TC101793,FXAU,VIC
302556,TC101787,FXAU,VIC
352479,TC101793,FXAU,VIC
350827,TC101793,FXAU,VIC
324555,TC101787,FXAU,VIC
354854,TC101793,FXAU,VIC
350388,TC101793,FXAU,VIC
325003,TC101787,FXAU,VIC
354814,TC101793,FXAU,VIC
352964,TC101793,FXAU,VIC
360968,TC101797,FXAU,VIC
300905,TC101787,FXAU,VIC
322438,TC101787,FXAU,VIC
321472,TC101787,FXAU,VIC
365710,TC101797,FXAU,VIC
302636,TC101787,FXAU,VIC
323622,TC101787,FXAU,VIC
307035,TC101787,FXAU,VIC
301528,TC101787,FXAU,VIC
354952,TC101793,FXAU,VIC
322194,TC101787,FXAU,VIC
323617,TC101787,FXAU,VIC
366294,TC101797,FXAU,VIC
354660,TC101793,FXAU,VIC
363141,TC101797,FXAU,VIC
306669,TC101787,FXAU,VIC
302640,TC101787,FXAU,VIC
350327,TC101793,FXAU,VIC
354594,TC101793,FXAU,VIC
355616,TC101793,FXAU,VIC
324802,TC101787,FXAU,VIC
351261,TC101793,FXAU,VIC
319252,TC101787,FXAU,VIC
352945,TC101793,FXAU,VIC
352684,TC101793,FXAU,VIC
350256,TC101793,FXAU,VIC
303279,TC101787,FXAU,VIC
302540,TC101787,FXAU,VIC
319206,TC101787,FXAU,VIC
354316,TC101793,FXAU,VIC
355027,TC101793,FXAU,VIC
328867,TC101787,FXAU,VIC
355071,TC101793,FXAU,VIC
366224,TC101797,FXAU,VIC
307009,TC101787,FXAU,VIC
350322,TC101793,FXAU,VIC
354507,TC101793,FXAU,VIC
355510,TC101793,FXAU,VIC
308882,TC101787,FXAU,VIC
306901,TC101787,FXAU,VIC
354666,TC101793,FXAU,VIC
354834,TC101793,FXAU,VIC
352831,TC101793,FXAU,VIC
355751,TC101793,FXAU,VIC
306880,TC101787,FXAU,VIC
360949,TC101797,FXAU,VIC
356184,TC101793,FXAU,VIC
354828,TC101793,FXAU,VIC
319285,TC101787,FXAU,VIC
352168,TC101793,FXAU,VIC
303087,TC101787,FXAU,VIC
321338,TC101787,FXAU,VIC
351398,TC101793,FXAU,VIC
354823,TC101793,FXAU,VIC
356680,TC101793,FXAU,VIC
354960,TC101793,FXAU,VIC
354825,TC101793,FXAU,VIC
320313,TC101787,FXAU,VIC
351317,TC101793,FXAU,VIC
321510,TC101787,FXAU,VIC
301715,TC101787,FXAU,VIC
321195,TC101787,FXAU,VIC
306840,TC101787,FXAU,VIC
350472,TC101793,FXAU,VIC
310705,TC101787,FXAU,VIC
306975,TC101787,FXAU,VIC
362659,TC101797,FXAU,VIC
309517,TC101787,FXAU,VIC
307337,TC101787,FXAU,VIC
322615,TC101787,FXAU,VIC
310567,TC101787,FXAU,VIC
364524,TC101797,FXAU,VIC
352680,TC101793,FXAU,VIC
305494,TC101787,FXAU,VIC
311971,TC101787,FXAU,VIC
305598,TC101787,FXAU,VIC
354853,TC101793,FXAU,VIC
363109,TC101797,FXAU,VIC
321583,TC101787,FXAU,VIC
353020,TC101793,FXAU,VIC
351928,TC101793,FXAU,VIC
352822,TC101793,FXAU,VIC
306731,TC101787,FXAU,VIC
321345,TC101787,FXAU,VIC
360318,TC101797,FXAU,VIC
363608,TC101797,FXAU,VIC
364368,TC101797,FXAU,VIC
350426,TC101793,FXAU,VIC
363653,TC101797,FXAU,VIC
305584,TC101787,FXAU,VIC
355433,TC101793,FXAU,VIC
365998,TC101797,FXAU,VIC
330589,TC101787,FXAU,VIC
322698,TC101787,FXAU,VIC
366228,TC101797,FXAU,VIC
310891,TC101787,FXAU,VIC
350473,TC101793,FXAU,VIC
306815,TC101787,FXAU,VIC
321480,TC101787,FXAU,VIC
363623,TC101797,FXAU,VIC
350092,TC101793,FXAU,VIC
363806,TC101797,FXAU,VIC
352134,TC101793,FXAU,VIC
352151,TC101793,FXAU,VIC
310902,TC101787,FXAU,VIC
305583,TC101787,FXAU,VIC
352028,TC101793,FXAU,VIC
306723,TC101787,FXAU,VIC
355294,TC101793,FXAU,VIC
356712,TC101793,FXAU,VIC
352989,TC101793,FXAU,VIC
306507,TC101787,FXAU,VIC
356736,TC101793,FXAU,VIC
322185,TC101787,FXAU,VIC
353974,TC101793,FXAU,VIC
356007,TC101793,FXAU,VIC
352906,TC101793,FXAU,VIC
303334,TC101787,FXAU,VIC
321327,TC101787,FXAU,VIC
306688,TC101787,FXAU,VIC
301077,TC101787,FXAU,VIC
321463,TC101787,FXAU,VIC
311030,TC101787,FXAU,VIC
311088,TC101787,FXAU,VIC
350064,TC101793,FXAU,VIC
306929,TC101787,FXAU,VIC
324749,TC101787,FXAU,VIC
306936,TC101787,FXAU,VIC
305535,TC101787,FXAU,VIC
355472,TC101793,FXAU,VIC
330400,TC101787,FXAU,VIC
322188,TC101787,FXAU,VIC
351148,TC101793,FXAU,VIC
353101,TC101793,FXAU,VIC
363696,TC101797,FXAU,VIC
305338,TC101787,FXAU,VIC
302543,TC101787,FXAU,VIC
311029,TC101787,FXAU,VIC
360172,TC101797,FXAU,VIC
302216,TC101787,FXAU,VIC
307923,TC101787,FXAU,VIC
300701,TC101787,FXAU,VIC
350235,TC101793,FXAU,VIC
324840,TC101787,FXAU,VIC
320299,TC101787,FXAU,VIC
301544,TC101787,FXAU,VIC
352456,TC101793,FXAU,VIC
356694,TC101793,FXAU,VIC
302622,TC101787,FXAU,VIC
305782,TC101787,FXAU,VIC
311009,TC101787,FXAU,VIC
306441,TC101787,FXAU,VIC
311988,TC101787,FXAU,VIC
324988,TC101787,FXAU,VIC
352152,TC101793,FXAU,VIC
307333,TC101787,FXAU,VIC
350730,TC101793,FXAU,VIC
322184,TC101787,FXAU,VIC
322692,TC101787,FXAU,VIC
324694,TC101787,FXAU,VIC
306476,TC101787,FXAU,VIC
321661,TC101787,FXAU,VIC
324811,TC101787,FXAU,VIC
351275,TC101793,FXAU,VIC
321332,TC101787,FXAU,VIC
302219,TC101787,FXAU,VIC
322833,TC101787,FXAU,VIC
306128,TC101787,FXAU,VIC
306963,TC101787,FXAU,VIC
306900,TC101787,FXAU,VIC
366361,TC101797,FXAU,VIC
350163,TC101793,FXAU,VIC
302630,TC101787,FXAU,VIC
300800,TC101787,FXAU,VIC
324843,TC101787,FXAU,VIC
300962,TC101787,FXAU,VIC
306678,TC101787,FXAU,VIC
301718,TC101787,FXAU,VIC
360114,TC101797,FXAU,VIC
350375,TC101793,FXAU,VIC
317814,TC101787,FXAU,VIC
353972,TC101793,FXAU,VIC
363775,TC101797,FXAU,VIC
318931,TC101787,FXAU,VIC
322342,TC101787,FXAU,VIC
305606,TC101787,FXAU,VIC
350545,TC101793,FXAU,VIC
317347,TC101787,FXAU,VIC
319509,TC101787,FXAU,VIC
307346,TC101787,FXAU,VIC
351378,TC101793,FXAU,VIC
316542,TC101787,FXAU,VIC
363602,TC101797,FXAU,VIC
303353,TC101787,FXAU,VIC
307900,TC101787,FXAU,VIC
307803,TC101787,FXAU,VIC
354839,TC101793,FXAU,VIC
350468,TC101793,FXAU,VIC
355544,TC101793,FXAU,VIC
301721,TC101787,FXAU,VIC
302588,TC101787,FXAU,VIC
364518,TC101797,FXAU,VIC
350105,TC101793,FXAU,VIC
306909,TC101787,FXAU,VIC
322169,TC101787,FXAU,VIC
360346,TC101797,FXAU,VIC
301473,TC101787,FXAU,VIC
303259,TC101787,FXAU,VIC
352472,TC101793,FXAU,VIC
360254,TC101797,FXAU,VIC
306996,TC101787,FXAU,VIC
360286,TC101797,FXAU,VIC
355295,TC101793,FXAU,VIC
360294,TC101797,FXAU,VIC
355061,TC101793,FXAU,VIC
352837,TC101793,FXAU,VIC
302592,TC101787,FXAU,VIC
321175,TC101787,FXAU,VIC
351372,TC101793,FXAU,VIC
360268,TC101797,FXAU,VIC
352969,TC101793,FXAU,VIC
354309,TC101793,FXAU,VIC
354178,TC101793,FXAU,VIC
352963,TC101793,FXAU,VIC
300698,TC101787,FXAU,VIC
353136,TC101793,FXAU,VIC
352529,TC101793,FXAU,VIC
350568,TC101793,FXAU,VIC
352107,TC101793,FXAU,VIC
352269,TC101793,FXAU,VIC
355157,TC101793,FXAU,VIC
351296,TC101793,FXAU,VIC
355153,TC101793,FXAU,VIC
306941,TC101787,FXAU,VIC
362557,TC101797,FXAU,VIC
308621,TC101787,FXAU,VIC
311974,TC101787,FXAU,VIC
321462,TC101787,FXAU,VIC
317222,TC101787,FXAU,VIC
324095,TC101787,FXAU,VIC
321671,TC101787,FXAU,VIC
301708,TC101787,FXAU,VIC
324704,TC101787,FXAU,VIC
311086,TC101787,FXAU,VIC
352857,TC101793,FXAU,VIC
360911,TC101797,FXAU,VIC
356737,TC101793,FXAU,VIC
364535,TC101797,FXAU,VIC
364743,TC101797,FXAU,VIC
309562,TC101787,FXAU,VIC
354707,TC101793,FXAU,VIC
319226,TC101787,FXAU,VIC
366247,TC101797,FXAU,VIC
366272,TC101797,FXAU,VIC
305670,TC101787,FXAU,VIC
322199,TC101787,FXAU,VIC
366283,TC101797,FXAU,VIC
366269,TC101797,FXAU,VIC
306956,TC101787,FXAU,VIC
364384,TC101797,FXAU,VIC
301624,TC101787,FXAU,VIC
352473,TC101793,FXAU,VIC
306580,TC101787,FXAU,VIC
350720,TC101793,FXAU,VIC
301120,TC101787,FXAU,VIC
307254,TC101787,FXAU,VIC
352939,TC101793,FXAU,VIC
365665,TC101797,FXAU,VIC
322343,TC101787,FXAU,VIC
322344,TC101787,FXAU,VIC
322793,TC101787,FXAU,VIC
364127,TC101797,FXAU,VIC
322346,TC101787,FXAU,VIC
350401,TC101793,FXAU,VIC
306992,TC101787,FXAU,VIC
351883,TC101793,FXAU,VIC
361239,TC101797,FXAU,VIC
319447,TC101787,FXAU,VIC
307358,TC101787,FXAU,VIC
306922,TC101787,FXAU,VIC
354538,TC101793,FXAU,VIC
305675,TC101787,FXAU,VIC
352438,TC101793,FXAU,VIC
307257,TC101787,FXAU,VIC
324996,TC101787,FXAU,VIC
352302,TC101793,FXAU,VIC
352745,TC101793,FXAU,VIC
330561,TC101787,FXAU,VIC
330748,TC101787,FXAU,VIC
360720,TC101797,FXAU,VIC
307256,TC101787,FXAU,VIC
301694,TC101787,FXAU,VIC
330575,TC101787,FXAU,VIC
352369,TC101793,FXAU,VIC
330387,TC101787,FXAU,VIC
310999,TC101787,FXAU,VIC
330576,TC101787,FXAU,VIC
330384,TC101787,FXAU,VIC
319486,TC101787,FXAU,VIC
302517,TC101787,FXAU,VIC
307934,TC101787,FXAU,VIC
301716,TC101787,FXAU,VIC
330755,TC101787,FXAU,VIC
306955,TC101787,FXAU,VIC
330225,TC101787,FXAU,VIC
330758,TC101787,FXAU,VIC
330391,TC101787,FXAU,VIC
355626,TC101793,FXAU,VIC
322766,TC101787,FXAU,VIC
322641,TC101787,FXAU,VIC
322295,TC101787,FXAU,VIC
356238,TC101793,FXAU,VIC
356245,TC101793,FXAU,VIC
352752,TC101793,FXAU,VIC
307021,TC101787,FXAU,VIC
355800,TC101793,FXAU,VIC
351309,TC101793,FXAU,VIC
350471,TC101793,FXAU,VIC
350555,TC101793,FXAU,VIC
350760,TC101793,FXAU,VIC
360734,TC101797,FXAU,VIC
311078,TC101787,FXAU,VIC
301471,TC101787,FXAU,VIC
324707,TC101787,FXAU,VIC
355069,TC101793,FXAU,VIC
303166,TC101787,FXAU,VIC
303341,TC101787,FXAU,VIC
307046,TC101787,FXAU,VIC
350881,TC101793,FXAU,VIC
351171,TC101793,FXAU,VIC
351221,TC101793,FXAU,VIC
360710,TC101797,FXAU,VIC
306914,TC101787,FXAU,VIC
350275,TC101793,FXAU,VIC
360741,TC101797,FXAU,VIC
307061,TC101787,FXAU,VIC
223255,TC101471,FXAU,VIC
215727,TC101471,FXAU,VIC
216240,TC101472,FXAU,VIC
226901,TC101471,FXAU,VIC
942132,TC101619,FXAU,VIC
942091,TC101619,FXAU,VIC
511415,TC101471,FXAU,VIC
225671,TC101471,FXAU,VIC
510127,TC101471,FXAU,VIC
510740,TC101472,FXAU,VIC
510788,TC101472,FXAU,VIC
510765,TC101472,FXAU,VIC
510703,TC101472,FXAU,VIC
510695,TC101472,FXAU,VIC
511419,TC101471,FXAU,VIC
510709,TC101471,FXAU,VIC
223272,TC101471,FXAU,VIC
224606,TC101471,FXAU,VIC
228372,TC101471,FXAU,VIC
940480,TC101619,FXAU,VIC
224415,TC101471,FXAU,VIC
510270,TC101471,FXAU,VIC
223261,TC101471,FXAU,VIC
510160,TC101471,FXAU,VIC
226959,TC101471,FXAU,VIC
210078,TC101471,FXAU,VIC
211579,TC101471,FXAU,VIC
214278,TC101471,FXAU,VIC
224673,TC101471,FXAU,VIC
224479,TC101471,FXAU,VIC
220338,TC101471,FXAU,VIC
229914,TC101471,FXAU,VIC
941000,TC101619,FXAU,VIC
224430,TC101471,FXAU,VIC
215815,TC101471,FXAU,VIC
213863,TC101471,FXAU,VIC
510171,TC101471,FXAU,VIC
510143,TC101471,FXAU,VIC
229285,TC101471,FXAU,VIC
210364,TC101471,FXAU,VIC
942195,TC101619,FXAU,VIC
213871,TC101472,FXAU,VIC
224597,TC101471,FXAU,VIC
941817,TC101619,FXAU,VIC
221857,TC101472,FXAU,VIC
214205,TC101471,FXAU,VIC
225663,TC101471,FXAU,VIC
224558,TC101471,FXAU,VIC
220270,TC101471,FXAU,VIC
222086,TC101471,FXAU,VIC
940990,TC101619,FXAU,VIC
212142,TC101471,FXAU,VIC
220310,TC101471,FXAU,VIC
224538,TC101471,FXAU,VIC
225003,TC101471,FXAU,VIC
510153,TC101471,FXAU,VIC
941083,TC101619,FXAU,VIC
216223,TC101472,FXAU,VIC
219510,TC101472,FXAU,VIC
219852,TC101472,FXAU,VIC
218642,TC101471,FXAU,VIC
224619,TC101471,FXAU,VIC
224518,TC101471,FXAU,VIC
219294,TC101472,FXAU,VIC
225119,TC101471,FXAU,VIC
510185,TC101471,FXAU,VIC
218360,TC101471,FXAU,VIC
510126,TC101471,FXAU,VIC
510190,TC101471,FXAU,VIC
222033,TC101471,FXAU,VIC
223237,TC101471,FXAU,VIC
214471,TC101472,FXAU,VIC
941242,TC101619,FXAU,VIC
210713,TC101472,FXAU,VIC
214782,TC101472,FXAU,VIC
510730,TC101472,FXAU,VIC
229251,TC101471,FXAU,VIC
211587,TC101471,FXAU,VIC
224396,TC101471,FXAU,VIC
510753,TC101471,FXAU,VIC
229003,TC101471,FXAU,VIC
225667,TC101471,FXAU,VIC
225665,TC101471,FXAU,VIC
510790,TC101471,FXAU,VIC
213404,TC101471,FXAU,VIC
213473,TC101471,FXAU,VIC
213847,TC101471,FXAU,VIC
221051,TC101471,FXAU,VIC
510750,TC101471,FXAU,VIC
221527,TC101471,FXAU,VIC
511013,TC101471,FXAU,VIC
210082,TC101471,FXAU,VIC
210015,TC101471,FXAU,VIC
224571,TC101471,FXAU,VIC
210677,TC101471,FXAU,VIC
224435,TC101471,FXAU,VIC
510189,TC101471,FXAU,VIC
510169,TC101471,FXAU,VIC
210327,TC101471,FXAU,VIC
510133,TC101471,FXAU,VIC
226155,TC101472,FXAU,VIC
219526,TC101471,FXAU,VIC
222575,TC101471,FXAU,VIC
211973,TC101471,FXAU,VIC
941526,TC101619,FXAU,VIC
226910,TC101471,FXAU,VIC
215005,TC101472,FXAU,VIC
221066,TC101471,FXAU,VIC
215452,TC101471,FXAU,VIC
228928,TC101472,FXAU,VIC
941574,TC101619,FXAU,VIC
211395,TC101472,FXAU,VIC
225490,TC101471,FXAU,VIC
224416,TC101471,FXAU,VIC
941182,TC101619,FXAU,VIC
214142,TC101471,FXAU,VIC
510129,TC101472,FXAU,VIC
222060,TC101472,FXAU,VIC
224587,TC101471,FXAU,VIC
225302,TC101471,FXAU,VIC
210632,TC101471,FXAU,VIC
224640,TC101471,FXAU,VIC
212014,TC101471,FXAU,VIC
510076,TC101471,FXAU,VIC
510072,TC101471,FXAU,VIC
941268,TC101619,FXAU,VIC
214475,TC101471,FXAU,VIC
510771,TC101471,FXAU,VIC
225741,TC101471,FXAU,VIC
223317,TC101471,FXAU,VIC
219591,TC101471,FXAU,VIC
224552,TC101471,FXAU,VIC
226908,TC101471,FXAU,VIC
219706,TC101471,FXAU,VIC
512739,TC101471,FXAU,VIC
212430,TC101471,FXAU,VIC
511340,TC101471,FXAU,VIC
942085,TC101619,FXAU,VIC
218363,TC101471,FXAU,VIC
222076,TC101471,FXAU,VIC
229439,TC101471,FXAU,VIC
210095,TC101472,FXAU,VIC
942084,TC101619,FXAU,VIC
229820,TC101472,FXAU,VIC
211603,TC101472,FXAU,VIC
221926,TC101471,FXAU,VIC
512851,TC101471,FXAU,VIC
214146,TC101471,FXAU,VIC
511370,TC101471,FXAU,VIC
225772,TC101472,FXAU,VIC
210134,TC101471,FXAU,VIC
215787,TC101471,FXAU,VIC
510747,TC101471,FXAU,VIC
228664,TC101471,FXAU,VIC
510781,TC101471,FXAU,VIC
212849,TC101471,FXAU,VIC
510796,TC101471,FXAU,VIC
223290,TC101472,FXAU,VIC
225768,TC101471,FXAU,VIC
510797,TC101471,FXAU,VIC
215290,TC101471,FXAU,VIC
226367,TC101471,FXAU,VIC
510210,TC101471,FXAU,VIC
940143,TC101619,FXAU,VIC
221038,TC101472,FXAU,VIC
510311,TC101471,FXAU,VIC
225159,TC101471,FXAU,VIC
213862,TC101471,FXAU,VIC
222077,TC101471,FXAU,VIC
511417,TC101471,FXAU,VIC
210237,TC101471,FXAU,VIC
214156,TC101471,FXAU,VIC
223088,TC101472,FXAU,VIC
216230,TC101471,FXAU,VIC
222071,TC101471,FXAU,VIC
210612,TC101472,FXAU,VIC
941576,TC101619,FXAU,VIC
221461,TC101471,FXAU,VIC
214472,TC101471,FXAU,VIC
221801,TC101472,FXAU,VIC
224536,TC101471,FXAU,VIC
229903,TC101471,FXAU,VIC
212465,TC101472,FXAU,VIC
221070,TC101471,FXAU,VIC
214254,TC101472,FXAU,VIC
224566,TC101472,FXAU,VIC
224660,TC101471,FXAU,VIC
224378,TC101472,FXAU,VIC
226912,TC101472,FXAU,VIC
941820,TC101619,FXAU,VIC
223265,TC101471,FXAU,VIC
210104,TC101471,FXAU,VIC
